Date,Year,Month,Day,Rain
2011-10-10,2011,10,10,0.0
2011-10-11,2011,10,11,0.0
2011-10-12,2011,10,12,0.0
2011-10-13,2011,10,13,0.0
2011-10-14,2011,10,14,27.8
2011-10-15,2011,10,15,10.2
2011-10-16,2011,10,16,1.4
2011-10-17,2011,10,17,1.0
2011-10-18,2011,10,18,0.0
2011-10-19,2011,10,19,1.0
2011-10-20,2011,10,20,23.0
2011-10-21,2011,10,21,1.6
2011-10-22,2011,10,22,0.0
2011-10-23,2011,10,23,0.0
2011-10-24,2011,10,24,3.4
2011-10-25,2011,10,25,0.0
2011-10-26,2011,10,26,0.0
2011-10-27,2011,10,27,0.0
2011-10-28,2011,10,28,0.0
2011-10-29,2011,10,29,0.0
2011-10-30,2011,10,30,0.0
2011-10-31,2011,10,31,0.0
2012-05-01,2012,5,1,4.2
2012-05-02,2012,5,2,1.4
2012-05-03,2012,5,3,0.6
2012-05-04,2012,5,4,1.2
2012-05-05,2012,5,5,0.0
2012-05-06,2012,5,6,0.0
2012-05-07,2012,5,7,0.0
2012-05-08,2012,5,8,18.8
2012-05-09,2012,5,9,0.8
2012-05-10,2012,5,10,0.4
2012-05-11,2012,5,11,1.2
2012-05-12,2012,5,12,0.2
2012-05-13,2012,5,13,3.4
2012-05-14,2012,5,14,0.0
2012-05-15,2012,5,15,1.8
2012-05-16,2012,5,16,0.2
2012-05-17,2012,5,17,0.0
2012-05-18,2012,5,18,0.0
2012-05-19,2012,5,19,0.0
2012-05-20,2012,5,20,0.0
2012-05-21,2012,5,21,0.8
2012-05-22,2012,5,22,22.8
2012-05-23,2012,5,23,0.0
2012-05-24,2012,5,24,0.0
2012-05-25,2012,5,25,5.0
2012-05-26,2012,5,26,0.0
2012-05-27,2012,5,27,0.0
2012-05-28,2012,5,28,0.4
2012-05-29,2012,5,29,27.0
2012-05-30,2012,5,30,0.6
2012-05-31,2012,5,31,1.0
2012-06-01,2012,6,1,1.0
2012-06-02,2012,6,2,22.2
2012-06-03,2012,6,3,0.4
2012-06-04,2012,6,4,1.4
2012-06-05,2012,6,5,1.8
2012-06-06,2012,6,6,0.0
2012-06-07,2012,6,7,1.0
2012-06-08,2012,6,8,0.6
2012-06-09,2012,6,9,0.0
2012-06-10,2012,6,10,0.0
2012-06-11,2012,6,11,0.0
2012-06-12,2012,6,12,16.6
2012-06-13,2012,6,13,0.0
2012-06-14,2012,6,14,0.0
2012-06-15,2012,6,15,0.0
2012-06-16,2012,6,16,0.0
2012-06-17,2012,6,17,0.0
2012-06-18,2012,6,18,0.0
2012-06-19,2012,6,19,0.0
2012-06-20,2012,6,20,0.0
2012-06-21,2012,6,21,0.0
2012-06-22,2012,6,22,0.0
2012-06-23,2012,6,23,1.6
2012-06-24,2012,6,24,1.8
2012-06-25,2012,6,25,10.2
2012-06-26,2012,6,26,5.2
2012-06-27,2012,6,27,5.2
2012-06-28,2012,6,28,0.2
2012-06-29,2012,6,29,3.2
2012-06-30,2012,6,30,1.2
2012-07-01,2012,7,1,0.2
2012-07-02,2012,7,2,0.0
2012-07-03,2012,7,3,1.8
2012-07-04,2012,7,4,18.8
2012-07-05,2012,7,5,0.0
2012-07-06,2012,7,6,0.0
2012-07-07,2012,7,7,0.2
2012-07-08,2012,7,8,0.0
2012-07-09,2012,7,9,0.0
2012-07-10,2012,7,10,0.0
2012-07-11,2012,7,11,0.0
2012-07-12,2012,7,12,0.0
2012-07-13,2012,7,13,0.0
2012-07-14,2012,7,14,0.0
2012-07-15,2012,7,15,5.2
2012-07-16,2012,7,16,0.8
2012-07-17,2012,7,17,36.2
2012-07-18,2012,7,18,0.0
2012-07-19,2012,7,19,0.0
2012-07-20,2012,7,20,0.0
2012-07-21,2012,7,21,0.0
2012-07-22,2012,7,22,0.0
2012-07-23,2012,7,23,27.2
2012-07-24,2012,7,24,0.0
2012-07-25,2012,7,25,0.0
2012-07-26,2012,7,26,0.4
2012-07-27,2012,7,27,0.0
2012-07-28,2012,7,28,0.0
2012-07-29,2012,7,29,0.0
2012-07-30,2012,7,30,0.0
2012-07-31,2012,7,31,3.4
2012-08-01,2012,8,1,0.4
2012-08-02,2012,8,2,0.0
2012-08-03,2012,8,3,0.0
2012-08-04,2012,8,4,0.0
2012-08-05,2012,8,5,15.8
2012-08-06,2012,8,6,0.0
2012-08-07,2012,8,7,0.4
2012-08-08,2012,8,8,0.0
2012-08-09,2012,8,9,3.0
2012-08-10,2012,8,10,9.6
2012-08-11,2012,8,11,12.6
2012-08-12,2012,8,12,2.2
2012-08-13,2012,8,13,0.0
2012-08-14,2012,8,14,0.0
2012-08-15,2012,8,15,2.2
2012-08-16,2012,8,16,0.0
2012-08-17,2012,8,17,0.0
2012-08-18,2012,8,18,0.0
2012-08-19,2012,8,19,0.0
2012-08-20,2012,8,20,0.0
2012-08-21,2012,8,21,0.0
2012-08-22,2012,8,22,0.2
2012-08-23,2012,8,23,0.0
2012-08-24,2012,8,24,0.0
2012-08-25,2012,8,25,0.0
2012-08-26,2012,8,26,0.0
2012-08-27,2012,8,27,1.0
2012-08-28,2012,8,28,0.0
2012-08-29,2012,8,29,0.0
2012-08-30,2012,8,30,0.0
2012-08-31,2012,8,31,0.8
2012-09-01,2012,9,1,0.0
2012-09-02,2012,9,2,0.0
2012-09-03,2012,9,3,0.0
2012-09-04,2012,9,4,11.4
2012-09-05,2012,9,5,1.6
2012-09-06,2012,9,6,0.0
2012-09-07,2012,9,7,0.0
2012-09-08,2012,9,8,10.8
2012-09-09,2012,9,9,0.0
2012-09-10,2012,9,10,0.0
2012-09-11,2012,9,11,0.0
2012-09-12,2012,9,12,0.0
2012-09-13,2012,9,13,0.0
2012-09-14,2012,9,14,15.8
2012-09-15,2012,9,15,1.0
2012-09-16,2012,9,16,0.0
2012-09-17,2012,9,17,0.0
2012-09-18,2012,9,18,20.6
2012-09-19,2012,9,19,0.0
2012-09-20,2012,9,20,0.0
2012-09-21,2012,9,21,9.8
2012-09-22,2012,9,22,8.0
2012-09-23,2012,9,23,0.0
2012-09-24,2012,9,24,0.0
2012-09-25,2012,9,25,0.0
2012-09-26,2012,9,26,1.2
2012-09-27,2012,9,27,0.0
2012-09-28,2012,9,28,0.0
2012-09-29,2012,9,29,0.4
2012-09-30,2012,9,30,22.4
2012-10-01,2012,10,1,2.4
2012-10-02,2012,10,2,0.0
2012-10-03,2012,10,3,0.0
2012-10-04,2012,10,4,0.6
2012-10-05,2012,10,5,0.2
2012-10-06,2012,10,6,16.8
2012-10-07,2012,10,7,0.2
2012-10-08,2012,10,8,0.0
2012-10-09,2012,10,9,0.0
2012-10-10,2012,10,10,4.0
2012-10-11,2012,10,11,2.6
2012-10-12,2012,10,12,0.0
2012-10-13,2012,10,13,5.2
2012-10-14,2012,10,14,13.4
2012-10-15,2012,10,15,0.6
2012-10-16,2012,10,16,0.0
2012-10-17,2012,10,17,0.0
2012-10-18,2012,10,18,0.0
2012-10-19,2012,10,19,30.4
2012-10-20,2012,10,20,7.6
2012-10-21,2012,10,21,0.0
2012-10-22,2012,10,22,0.0
2012-10-23,2012,10,23,0.0
2012-10-24,2012,10,24,0.0
2012-10-25,2012,10,25,0.0
2012-10-26,2012,10,26,0.0
2012-10-27,2012,10,27,0.0
2012-10-28,2012,10,28,0.0
2012-10-29,2012,10,29,0.0
2012-10-30,2012,10,30,10.6
2012-10-31,2012,10,31,1.2
